,Name,Age,Gender,Country,Residence,Exam Marks,Education,Studyhours,Python,DB
40,Trond Karlsen,37,Female,Norway,Private,45,Bachelors,142,57.0,50
41,Emily Thompson,39,Female,UK,Private,90,Masters,158,85.0,74
42,Unni Jacobsen,41,Female,Norway,Private,90,Masters,156,80.0,83
43,Grethe Brekke,43,Female,Norway,Private,96,Masters,158,87.0,92
44,Ruth Pedersen,45,Female,Norway,Private,95,Masters,160,88.0,86
45,Inger Jensen,47,Male,Norway,Private,89,Doctorate,160,86.0,60
46,Peninah Andresen,22,Female,Norway,BI Residence,78,High School,148,78.0,74
47,Berit Eide,24,Female,Norway,BI Residence,54,High School,136,57.0,50
48,Jenny Kristoffersen,26,Female,Norway,BI Residence,68,High School,124,48.0,62
49,Thea Knutsen,28,Male,Norway,BI Residence,69,High School,120,45.0,70
50,Dag Arnesen,30,Male,Norway,BI Residence,95,Diploma,160,90.0,89
51,Mwanaidi Ali,32,Female,Somali,BI Residence,82,Bachelors,156,84.0,59
52,Bj�rn Pedersen,21,Female,Norway,BI Residence,70,High School,138,69.0,47
53,Chinedu Morison,36,Male,Nigeria,Private,28,Diploma,120,15.0,67
54,Irene Str�mertan,38,Female,Norway,Private,80,Masters,158,84.0,50
55,Chinedu Okafor,69,Male,Nigeria,Private,94,Doctorate,160,87.0,88
56,Marianne Ruud,42,Male,Norway,Private,91,Doctorate,158,84.0,82
57,Jens Lunde,25,Male,Norway,BI Residence,90,High School,156,81.0,100
58,Morten Olsen,46,Female,Norway,Private,94,Doctorate,160,90.0,77
59,Karoline Ahmed,26,Female,Norway,BI Residence,76,High School,156,84.0,61
60,Ola Bakke,50,Female,Norway,Private,81,Bachelors,158,87.0,46
61,Tore Abrahamsen,22,Female,Norway,BI Residence,73,High School,144,70.0,55
62,Caroline Narocho,23,Female,Norway,BI Residence,90,High School,160,87.0,73
63,Silvia Berg,25,Female,Norway,BI Residence,81,High School,158,85.0,46
64,Valentino Ojiambo,27,Male,Kenya,Sognsvann,85,Bachelors,156,84.0,68
65,Peter Kubebea,29,Male,Kenya,Sognsvann,83,Bachelors,156,81.0,67
66,Anna M�ller,31,Female,Germany,Sognsvann,89,Masters,160,87.0,61
67,Lucas Schmidt,33,Male,Germany,Sognsvann,98,Masters,160,87.0,86
68,Marie Dubois,35,Female,France,Sognsvann,69,Bachelors,144,69.0,45
69,Thomas Garc�a,37,Male,Spain,Private,80,Bachelors,152,78.0,62
70,Emma Janssen,39,Female,Netherlands,Private,81,Masters,160,80.0,71
71,Maximilan Martini,50,Male,Italy,Private,74,Masters,140,63.0,60
72,Clara Bernard,43,Female,France,Private,80,Bachelors,150,75.0,43
73,Julian Nielsen,31,Male,Denmark,Sognsvann,90,Masters,158,84.0,83
74,Sophie Brown,33,Female,UK,Sognsvann,96,Masters,158,85.0,90
75,Leon Bauer,35,Male,Germany,Sognsvann,90,Masters,160,87.0,74
76,Mohammed Salim,31,Male,Somali,Sognsvann,35,Masters,144,72.0,90
